Film Title,Original date,Original IMDb Rating,Remake date,Remake IMDb Rating
The Jungle Book,1967,7.6,2016,7.4
101 Dalmations,1961,7.2,1996,5.7
Alice in Wonderland,1951,7.4,2010,6.4
Sleeping Beauty,1959,7.2,2014,7.0
Cinderella,1950,7.3,2015,6.9
Beauty and the Beast,1991,8.0,2017,7.2
Dumbo,1941,7.2,2019,6.3
Aladdin,1992,8.0,2019,7.1
The Lion King,1994,8.5,2019,7.1
